dGw500Ha7A.txt,0,Annotator_2,codeImprove,S,codeImprove,S,89,0,0,0,0,0,0,0,0,0,0,0,4,1,0,3,4,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,2,0,0,0,5,11,0,0,0,0,9,11,0,0,0,0,0,1,0,3,0,0,1,3,0,0,0,0,0,0,0,0,3,4,0,0,0,0,6,4,0,0,0,0,0,0,1,4,0,0,0,0,0,0,1,4
dhpHe3uvIu.txt,0,Annotator_0,bugFix,F,bugFix,F,89,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,4,1,12,0,1,0,0,1,18,0,0,0,1,0,0,3,10,0,0,0,1,0,0,0,0,0,0,0,1,3,1,0,0,1,2,1,1,0,0,0,0,3,0,4,0,0,0,0,0,5,3,2,0
eBS0fslIHL.txt,0,Annotator_1,codeWrite,S,codeWrite,S,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,4,0,0,2,1,2,1,5,2,0,0,0,8,9,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,7,0,0,0,0,0,1,0,4,0,0,0,0,0,2,0,5,0
eBS0fslIHL.txt,0,Annotator_0,codeWrite,S,codeWrite,S,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,1,1,2,3,5,1,0,0,0,7,8,0,0,1,0,0,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,2,2,6,3,0,1,0,0,1,0,5,1,0,0,0,0,0,0,7,1
eBS0fslIHL.txt,0,Annotator_2,codeWrite,S,codeWrite,S,78,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,1,1,4,7,1,0,0,0,8,8,0,0,1,0,0,0,2,3,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,2,2,7,2,0,0,0,0,1,0,5,1,0,0,0,0,1,0,8,1
eBS0fslIHL.txt,1,Annotator_1,codeComprehension,S,codeComprehension,S,44,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,1,0,1,2,0,1,2,0,0,0,0,0,5,2,1,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,2,0,3,0
eBS0fslIHL.txt,1,Annotator_0,codeComprehension,S,codeComprehension,S,43,1,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,1,2,0,0,0,0,0,5,1,0,1,1,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,2,1,3,0
eBS0fslIHL.txt,1,Annotator_2,codeComprehension,S,codeComprehension,S,40,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,4,2,1,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,1,0,0,0,2,0,3,0
eDhoLUjtdd.txt,0,Annotator_1,bugFix,S,bugFix,S,117,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,4,0,6,0,1,0,0,0,1,1,7,4,3,0,0,0,18,5,4,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,16,3,1,1,1,0,0,1,1,1,1,0,0,0,6,0,10,2
eDhoLUjtdd.txt,0,Annotator_0,bugFix,S,bugFix,S,86,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,5,1,3,0,0,0,0,0,0,0,0,1,6,1,0,0,10,3,4,0,7,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,7,2,1,0,0,0,0,1,3,1,0,0,0,0,7,1,10,3
eDhoLUjtdd.txt,0,Annotator_2,bugFix,S,bugFix,S,112,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,0,3,0,0,0,0,0,1,1,12,5,1,0,2,0,17,6,5,0,5,3,0,0,0,0,2,1,1,0,1,0,4,0,0,0,0,0,2,2,0,0,1,0,8,1,1,1,0,0,0,0,3,2,0,0,0,0,7,1,3,1
eKKIb45OQb.txt,0,Annotator_1,bugFix,S,bugFix,S,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,3,0,0,1,1,3,10,4,0,0,0,0,15,5,1,1,1,0,0,0,2,1,7,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,13,3,0,0,4,0,2,0,3,1,0,0,0,0,4,0,7,1
eKKIb45OQb.txt,0,Annotator_0,bugFix,S,bugFix,S,121,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,4,2,0,2,0,0,1,1,1,6,1,2,1,0,0,17,8,0,0,3,2,0,0,4,1,3,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,1,12,1,0,0,1,0,4,0,4,1,0,0,0,0,3,2,12,6
eKKIb45OQb.txt,0,Annotator_2,bugFix,S,bugFix,S,112,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,0,0,0,1,0,0,0,1,1,10,6,0,0,0,0,16,7,0,0,2,2,0,0,4,2,3,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,1,0,14,2,0,0,1,0,1,0,6,2,1,0,0,0,4,0,9,2
eqPEtn9Qae.txt,0,Annotator_1,bugFix,F,bugFix,F,216,2,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5,2,0,5,3,0,0,2,6,8,15,1,0,0,0,12,20,4,4,2,0,0,0,1,0,1,0,2,0,1,0,0,1,0,1,0,0,15,15,0,0,0,0,18,13,0,0,0,1,14,0,4,0,3,0,0,0,16,4,6,0
eqPEtn9Qae.txt,0,Annotator_0,bugFix,F,bugFix,F,256,2,4,3,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,4,5,2,0,3,3,0,1,7,8,8,8,2,2,0,0,23,25,4,2,4,1,0,0,3,4,1,0,2,0,5,4,0,1,0,1,0,0,12,9,0,0,2,1,19,8,0,0,0,0,12,0,5,2,3,0,0,0,13,6,14,3
eqPEtn9Qae.txt,0,Annotator_2,bugFix,F,bugFix,F,253,2,2,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,2,3,2,0,1,0,0,0,5,6,14,22,1,0,0,0,21,28,4,3,1,1,0,0,15,15,0,0,1,0,0,0,3,2,0,1,0,0,8,4,0,0,0,0,16,9,1,1,0,0,5,0,14,2,1,0,0,0,14,4,11,1
ghNL5F4Bna.txt,0,Annotator_1,bugFix,F,bugFix,F,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,1,0,2,0,0,1,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,2,0,0
ghNL5F4Bna.txt,0,Annotator_0,bugFix,F,bugFix,F,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,1,2,2,3
ghNL5F4Bna.txt,0,Annotator_2,bugFix,F,bugFix,F,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,2,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,1,0,0,2,0,0,0,0,2,3,1,1
ghNL5F4Bna.txt,1,Annotator_1,bugFix,F,bugFix,F,29,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,2,1,0,0,0,0,3,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,2,0,0
ghNL5F4Bna.txt,1,Annotator_0,bugFix,F,bugFix,F,37,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,2,0,0,0,0,0,1,0,2,0,0,0,0,2,3,1,1
ghNL5F4Bna.txt,1,Annotator_2,bugFix,F,bugFix,F,36,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,2,1,0,0,0,0,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,3,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,2
gmad0dh86z.txt,0,Annotator_1,codeWrite,S,codeWrite,S,104,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,1,0,0,0,0,0,0,0,0,1,0,1,3,0,3,0,1,1,0,0,1,0,4,5,1,0,1,0,13,3,1,3,0,0,0,0,1,1,4,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15,5,0,0,2,0,0,1,1,2,3,0,0,0,9,2,5,1
gmad0dh86z.txt,0,Annotator_0,codeWrite,S,codeWrite,S,124,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,1,0,0,0,0,0,0,0,0,1,0,1,9,0,1,0,3,0,0,0,1,1,1,3,1,0,1,0,17,2,0,2,1,0,0,0,2,1,7,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,10,2,4,2,0,0,0,3,3,2,5,0,0,0,15,3,5,2
gmad0dh86z.txt,0,Annotator_2,codeWrite,S,codeWrite,S,127,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,0,0,0,0,0,0,0,0,0,1,0,1,5,0,1,0,0,0,0,0,2,0,10,4,1,0,1,0,17,3,3,1,0,0,0,0,2,1,9,2,0,0,1,0,0,0,0,0,0,1,3,0,0,0,1,0,12,5,0,0,0,0,0,2,3,3,5,0,0,0,10,3,5,2
hOl1wgs6dP.txt,0,Annotator_1,bugFix,S,bugFix,S,79,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,3,6,4,1,0,0,0,8,7,0,2,1,3,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,2,0,0,1,1,5,3,0,0,0,0,2,1,3,1,0,0,0,0,1,2,5,2
hOl1wgs6dP.txt,0,Annotator_0,bugFix,S,bugFix,S,77,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,3,0,0,1,1,0,2,1,1,3,0,1,0,0,0,9,7,0,0,3,3,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,1,1,3,3,0,0,1,0,1,0,3,1,0,0,0,0,1,2,8,2
hOl1wgs6dP.txt,0,Annotator_2,bugFix,S,bugFix,S,93,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,3,3,6,5,0,0,0,0,11,10,0,0,1,4,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,4,1,0,1,1,6,2,0,1,0,0,1,1,4,2,0,0,0,0,2,3,4,2
hzakn6ot9M.txt,0,Annotator_1,bugFix,F,bugFix,F,51,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,5,1,0,0,0,1,5,2,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,3,2,0,0,1,0,1,2,0,0,0,0,2,0,2,1,0,0,0,0,3,0,2,1
hzakn6ot9M.txt,0,Annotator_0,bugFix,F,bugFix,F,54,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,4,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,4,0,0,0,0,2,6,0,0,1,1,0,0,0,4,0,0,1,0,1,0,1,0,0,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,1,0,4,1,0,0,0,0,2,1,3,1
hzakn6ot9M.txt,0,Annotator_2,bugFix,F,bugFix,F,56,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,4,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,3,5,0,0,0,0,3,7,0,0,1,0,1,0,0,5,0,0,1,0,1,0,1,0,0,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,1,0,3,0,1,0,0,0,2,1,3,0
idguEatSf4.txt,0,Annotator_1,bugFix,F,bugFix,F,89,0,0,1,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,3,1,0,0,1,0,0,0,0,6,6,0,0,0,0,9,10,1,0,6,7,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,3,0,0,1,0,1,1,0,0,0,1,0,1,0,1,2,0,0,0,4,1,2,5
idguEatSf4.txt,0,Annotator_0,bugFix,F,bugFix,F,91,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,2,1,1,0,0,1,0,0,2,3,4,5,4,0,0,0,13,10,0,0,5,4,0,0,0,0,0,0,0,0,1,1,2,1,0,1,0,0,1,0,0,0,0,0,5,5,0,0,0,0,0,1,0,1,1,0,0,0,2,0,6,3
idguEatSf4.txt,0,Annotator_2,bugFix,F,bugFix,F,97,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,2,1,1,0,0,1,0,0,2,3,4,6,4,0,0,0,11,11,2,0,5,5,0,0,0,0,0,0,0,0,1,1,3,1,0,1,0,0,1,0,0,0,0,0,4,6,0,0,0,1,0,1,0,1,1,0,0,0,6,1,2,3
ifiSVMunum.txt,0,Annotator_1,codeWrite,F,codeWrite,F,211,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0,0,0,2,1,5,6,4,10,3,0,2,0,19,11,0,6,1,1,1,0,1,1,9,5,0,1,3,1,0,0,0,0,1,1,0,0,0,0,0,0,20,18,0,0,2,1,1,7,2,3,13,0,0,0,12,2,13,9
ifiSVMunum.txt,0,Annotator_0,codeWrite,F,codeWrite,S,218,0,1,0,0,0,0,0,0,0,0,0,2,6,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,5,4,3,0,0,0,1,1,4,5,1,5,3,0,0,0,18,14,0,2,1,1,0,0,3,5,3,1,2,2,4,2,0,0,0,0,0,0,1,0,0,0,0,0,21,17,0,0,0,1,2,10,2,2,14,0,0,0,18,8,10,8
ifiSVMunum.txt,0,Annotator_2,codeWrite,F,codeWrite,F,227,0,0,0,0,0,0,0,0,0,0,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,2,2,0,0,0,1,1,6,5,7,9,3,0,2,0,22,13,0,4,1,1,0,0,1,2,5,4,1,1,4,3,0,0,0,0,0,0,3,4,0,0,0,0,24,16,0,0,0,1,2,10,2,3,13,0,0,0,7,8,16,8
jLnKNAbfw1.txt,0,Annotator_1,codeImprove,S,codeImprove,S,45,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,1,1,0,3,2,1,0,0,0,7,2,0,1,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,2,0,0,1,0,0,1,1,0,0,0,0,0,2,1,3,0
jLnKNAbfw1.txt,0,Annotator_0,codeImprove,S,codeImprove,S,122,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,8,1,1,0,0,0,1,2,5,0,2,4,0,0,0,0,17,7,0,0,1,1,3,0,1,3,2,1,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,10,6,0,0,0,0,0,5,5,2,0,0,0,0,7,5,7,3
jLnKNAbfw1.txt,0,Annotator_2,codeImprove,S,codeImprove,S,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,1,1,0,3,4,1,0,0,0,7,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,4,0,0,0,0,0,0,2,0,0,0,0,0,2,0,3,0
jLnKNAbfw1.txt,1,Annotator_1,codeComprehension,S,codeComprehension,S,93,0,0,0,0,0,0,0,0,1,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,1,0,3,1,7,4,0,0,0,0,14,4,0,1,0,0,5,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,0,0,1,0,1,2,3,3,0,0,0,0,2,5,4,0
jLnKNAbfw1.txt,1,Annotator_0,codeComprehension,S,codeComprehension,S,14,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
jLnKNAbfw1.txt,1,Annotator_2,codeComprehension,S,codeComprehension,S,95,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,1,7,6,1,0,0,0,13,7,0,0,1,0,2,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,0,0,0,0,0,2,5,2,0,0,0,0,1,1,6,3
jgycQAyRef.txt,0,Annotator_1,bugFix,S,codeWrite,S,45,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,5,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,0,0,2,2,0,0,2,0,1,0,4,0,0,0,0,0,1,0,6,1
jgycQAyRef.txt,0,Annotator_0,bugFix,S,bugFix,S,50,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,2,1,2,0,0,0,0,0,0,2,5,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,0,0,3,2,0,0,1,0,1,0,4,0,0,0,1,0,1,1,6,1
jgycQAyRef.txt,0,Annotator_2,bugFix,S,bugFix,S,43,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,2,1,2,0,0,0,0,1,6,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,3,0,0,1,0,1,0,3,0,0,0,1,0,0,0,6,0
l6L1Q9LPE6.txt,0,Annotator_1,codeWrite,F,codeWrite,F,108,0,1,0,0,0,1,0,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,1,0,1,2,0,2,0,0,0,0,1,1,0,4,9,1,0,0,0,9,5,0,5,0,0,1,0,1,3,1,3,0,0,1,1,0,0,0,0,0,0,2,2,0,0,0,0,8,8,0,0,0,0,2,4,2,3,0,0,0,0,5,2,4,5
l6L1Q9LPE6.txt,0,Annotator_0,codeWrite,F,codeWrite,F,96,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,1,1,2,5,3,1,0,0,8,8,0,1,0,2,1,0,3,3,2,2,0,1,4,1,0,0,0,0,0,0,1,1,0,0,0,0,1,5,0,0,0,0,0,5,4,1,0,0,0,0,6,4,2,4
l6L1Q9LPE6.txt,0,Annotator_2,codeWrite,F,codeWrite,F,113,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,1,1,1,5,7,2,1,0,0,8,9,2,2,1,1,1,0,1,3,1,1,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,9,10,0,0,0,0,0,1,4,6,1,0,0,0,2,4,6,5
l79lh5FKHH.txt,0,Annotator_1,bugFix,S,bugFix,S,25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,2,0,1,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0
l79lh5FKHH.txt,0,Annotator_0,bugFix,S,bugFix,S,26,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,3,1,0,1,1,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0
l79lh5FKHH.txt,0,Annotator_2,bugFix,S,bugFix,S,25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,2,1,0,0,0,2,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0
l79lh5FKHH.txt,1,Annotator_1,codeWrite,F,codeWrite,F,136,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,2,0,0,2,0,0,1,0,2,10,9,5,0,0,0,14,13,6,1,0,0,2,0,4,2,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,2,1,11,6,6,1,0,0,2,0,5,0,0,0,0,0,8,2,7,0
l79lh5FKHH.txt,1,Annotator_0,codeWrite,F,codeWrite,F,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,4,0,0,1,0,0,0,1,2,8,4,3,0,0,0,12,10,0,0,1,5,2,0,3,1,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,1,1,4,0,8,2,1,0,4,0,6,0,0,0,0,0,7,2,7,2
l79lh5FKHH.txt,1,Annotator_2,codeWrite,F,codeWrite,F,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,3,0,1,0,0,0,0,2,17,11,0,1,0,0,18,12,4,2,2,3,1,0,6,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,11,5,9,3,0,0,4,0,6,0,0,0,2,0,9,1,7,0
