mEEt27El2H.txt,0,Annotator_1,codeWrite,S,codeWrite,S,181,0,0,1,0,0,0,0,0,0,0,0,2,1,0,5,6,0,0,0,0,0,0,0,0,0,1,0,1,4,0,2,0,1,1,0,0,4,3,13,9,2,0,0,0,25,11,1,2,1,0,0,0,2,3,2,0,0,0,0,0,0,0,0,0,1,0,3,3,0,0,0,0,22,14,1,0,0,0,2,2,0,5,4,0,0,0,13,2,1,5
mEEt27El2H.txt,0,Annotator_0,codeWrite,S,codeWrite,S,193,0,0,1,0,0,0,0,0,0,0,0,3,1,0,4,5,0,0,0,0,0,0,0,0,0,1,1,0,8,4,7,0,1,0,0,0,4,3,4,5,3,0,0,0,27,10,0,2,1,1,2,0,3,5,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22,11,1,2,0,0,2,3,1,4,3,0,0,0,16,3,7,8
mEEt27El2H.txt,0,Annotator_2,codeWrite,S,codeWrite,S,175,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,5,0,0,0,0,0,0,0,0,0,1,0,1,6,0,1,0,1,0,0,0,3,2,15,8,2,1,0,0,26,11,0,0,2,1,0,0,5,6,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,22,11,1,0,0,0,2,2,0,5,3,0,0,0,11,2,2,6
mLsc5Qhd2T.txt,0,Annotator_1,codeImprove,F,codeImprove,F,60,1,1,0,0,0,0,0,0,0,0,0,0,2,0,3,5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,5,1,0,0,0,3,5,1,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,3,5,0,0,0,0,1,0,1,3,0,0,0,0,0,1,3,2
mLsc5Qhd2T.txt,0,Annotator_0,codeImprove,F,codeImprove,F,61,1,1,0,0,0,0,1,0,0,0,0,0,1,0,5,4,0,0,0,0,0,0,0,1,0,0,0,1,0,3,0,0,1,0,0,0,0,1,1,2,1,0,0,0,3,6,0,0,1,0,0,0,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,3,0,0,0,0,0,0,2,3,0,0,0,0,2,3,1,3
mLsc5Qhd2T.txt,0,Annotator_2,codeImprove,F,codeImprove,F,55,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,1,0,0,0,4,6,1,0,1,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,2,2,0,0,0,0,0,0,1,2,0,0,0,0,1,0,1,2
nFzesfr8LM.txt,0,Annotator_1,codeWrite,S,codeWrite,S,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,2,2,5,2,3,0,1,0,10,4,2,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,0,9,3,0,0,1,0,2,0,3,1,0,0,0,0,4,1,7,0
nFzesfr8LM.txt,0,Annotator_0,codeWrite,S,codeWrite,S,71,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,2,0,0,0,2,2,3,1,2,0,0,0,11,4,0,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,9,2,0,0,1,0,2,0,1,1,0,0,0,0,5,1,3,1
nFzesfr8LM.txt,0,Annotator_2,codeWrite,S,codeWrite,S,57,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,6,3,0,0,0,0,6,4,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,9,2,0,0,1,0,1,0,2,1,2,0,0,0,2,1,4,0
nvPpBOafGk.txt,0,Annotator_1,bugFix,F,codeWrite,F,80,2,1,1,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,5,3,2,0,0,0,5,3,4,0,0,0,0,0,1,2,2,3,1,0,0,0,0,0,0,0,2,0,1,1,1,0,1,0,4,2,0,1,0,3,1,0,3,3,0,0,0,0,1,2,5,4
nvPpBOafGk.txt,0,Annotator_0,bugFix,F,bugFix,F,82,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,3,1,5,3,0,0,0,0,10,4,0,0,0,0,0,0,5,4,0,0,3,3,1,0,0,0,0,0,1,0,1,3,2,0,1,0,0,0,0,0,0,1,0,0,4,5,0,0,0,0,0,0,4,6
nvPpBOafGk.txt,0,Annotator_2,bugFix,F,bugFix,F,79,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,2,1,5,4,0,0,0,0,9,5,0,0,0,0,0,0,5,4,0,0,3,3,1,0,0,0,0,0,1,0,0,3,2,0,1,0,0,0,0,0,0,1,0,0,4,4,0,0,0,0,0,0,4,5
o6Ic9dp5O5.txt,0,Annotator_1,bugFix,S,bugFix,S,83,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,2,2,2,4,0,2,0,12,4,0,0,1,2,2,0,0,0,5,0,0,1,0,0,1,0,0,1,0,0,2,2,0,0,0,0,2,2,0,0,0,0,1,0,0,4,0,0,0,0,11,0,1,4
o6Ic9dp5O5.txt,0,Annotator_0,bugFix,S,bugFix,S,83,0,0,0,0,0,2,0,0,0,0,0,2,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,2,0,3,3,0,4,0,10,5,1,0,1,2,0,0,0,0,3,0,0,1,0,0,0,0,2,1,0,0,1,2,0,0,0,0,5,3,0,0,0,0,0,0,1,4,0,0,0,0,12,2,0,2
o6Ic9dp5O5.txt,0,Annotator_2,bugFix,S,bugFix,S,78,0,0,0,0,0,1,0,0,0,0,0,2,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,8,3,1,0,2,0,12,4,0,0,1,2,2,1,0,0,3,0,0,1,0,0,1,1,1,0,0,0,1,3,0,0,0,0,6,0,0,0,0,0,0,0,1,4,1,0,0,0,1,0,3,4
o9yFUUEhys.txt,0,Annotator_1,codeWrite,F,codeWrite,F,190,2,2,0,0,0,2,0,0,0,0,0,4,4,0,2,5,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,2,2,1,3,4,1,7,15,1,0,0,0,15,19,0,2,0,0,0,0,0,5,1,1,3,0,1,0,0,0,0,0,0,0,1,0,9,11,1,2,9,11,0,0,0,0,1,2,5,5,0,0,4,2,1,1,10,8
o9yFUUEhys.txt,0,Annotator_0,codeWrite,F,codeWrite,F,192,2,4,0,0,0,0,0,0,0,0,0,3,7,2,1,6,0,0,0,0,0,0,0,0,0,1,0,1,1,3,0,0,0,0,1,1,4,3,7,12,2,0,0,0,14,19,0,0,1,5,0,0,1,5,1,1,3,3,0,0,0,0,0,0,1,0,0,0,6,8,1,2,8,7,0,0,0,2,3,4,3,5,0,0,2,1,1,2,9,13
o9yFUUEhys.txt,0,Annotator_2,codeWrite,F,codeWrite,F,177,0,1,0,2,0,0,0,0,0,0,0,2,3,0,1,5,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,3,1,12,16,1,0,0,0,18,18,0,0,0,0,0,1,2,6,1,1,0,0,0,0,0,0,0,0,1,0,2,1,11,11,1,2,8,5,0,0,0,1,1,0,3,4,0,0,4,4,1,0,9,9
oE2jfe4wIr.txt,0,Annotator_1,codeComprehension,S,codeComprehension,S,37,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,4,1,0,0,0,0,4,3,1,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1
oE2jfe4wIr.txt,0,Annotator_0,codeComprehension,S,codeComprehension,S,36,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,4,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,2,1,1,0
oE2jfe4wIr.txt,0,Annotator_2,codeComprehension,S,codeComprehension,S,38,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,2,1,1,0,0,0,4,3,1,0,0,0,0,0,0,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,2,2
odmTAdIGmb.txt,0,Annotator_1,codeComprehension,S,codeComprehension,S,106,0,5,0,0,0,0,0,0,0,0,0,1,4,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,4,0,0,0,0,0,1,0,3,1,5,6,1,0,0,0,14,6,0,1,0,0,1,0,1,1,1,2,2,0,1,0,0,0,0,0,1,2,2,1,0,0,1,1,7,5,0,0,0,0,2,3,1,2,0,0,0,0,4,3,4,2
odmTAdIGmb.txt,0,Annotator_0,codeComprehension,S,codeComprehension,S,118,0,2,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,6,1,0,0,0,0,1,0,5,3,3,6,1,0,0,0,14,8,0,2,0,0,2,2,1,1,1,2,2,2,2,1,0,0,0,0,0,0,8,4,2,2,1,1,0,0,0,0,0,0,1,3,2,2,0,0,1,0,6,3,5,3
odmTAdIGmb.txt,0,Annotator_2,codeComprehension,S,codeComprehension,S,124,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,4,0,0,0,0,0,1,0,4,1,4,11,2,1,1,0,15,10,1,3,0,0,1,1,1,1,0,1,0,0,2,1,0,0,0,0,2,3,10,10,1,0,1,1,1,0,0,0,0,0,0,3,3,2,0,0,0,0,4,4,5,2
pIJxekdKUU.txt,0,Annotator_1,bugFix,F,bugFix,F,154,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,1,2,1,0,0,0,1,2,0,3,10,9,6,2,1,0,0,14,19,4,0,3,4,0,0,1,0,2,2,1,1,1,0,0,0,0,0,0,0,1,1,0,0,5,3,10,11,0,0,0,0,3,0,3,3,0,0,0,0,2,1,8,4
pIJxekdKUU.txt,0,Annotator_0,bugFix,F,bugFix,F,155,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,2,4,0,0,0,0,2,0,5,10,7,4,2,1,0,0,18,18,0,0,3,3,0,1,1,3,5,3,1,0,1,1,0,0,0,0,0,0,1,1,0,0,6,3,7,6,0,0,1,0,2,1,4,2,0,0,0,0,5,3,6,5
pIJxekdKUU.txt,0,Annotator_2,bugFix,F,bugFix,F,148,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,2,0,0,2,0,4,10,7,6,1,1,0,0,14,19,2,1,2,4,0,1,0,2,2,1,0,0,1,1,0,0,0,0,0,0,2,1,0,0,1,2,15,10,0,0,0,0,3,0,4,2,0,0,0,0,3,3,7,3
ps3U3c46CV.txt,0,Annotator_1,bugFix,F,bugFix,F,169,1,0,0,0,0,0,1,0,0,0,0,2,1,0,5,4,0,0,0,1,0,0,0,0,0,0,0,1,7,1,1,0,1,2,0,1,1,1,9,9,1,0,0,0,14,12,6,2,2,2,1,0,4,4,3,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,3,1,13,8,0,0,2,0,4,0,2,5,0,0,1,0,12,4,5,2
ps3U3c46CV.txt,0,Annotator_0,bugFix,F,bugFix,F,163,2,0,2,1,0,0,2,0,0,0,0,2,1,0,4,4,1,0,0,1,0,0,0,0,0,0,0,1,6,2,4,0,1,0,0,1,2,2,5,7,1,0,0,0,18,10,2,2,1,2,2,1,3,1,4,1,0,0,0,2,1,1,0,0,0,1,0,0,1,1,2,1,13,5,0,0,2,0,1,2,3,2,1,0,1,0,12,4,6,2
ps3U3c46CV.txt,0,Annotator_2,bugFix,F,bugFix,F,156,1,1,0,0,0,0,2,0,0,0,0,2,3,0,4,3,0,0,0,1,0,0,0,0,0,0,0,1,7,0,0,0,1,0,0,1,1,1,10,13,0,0,0,0,16,13,3,2,2,3,1,3,3,3,3,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,15,6,0,0,2,0,0,0,4,3,1,0,1,0,5,2,6,1
qDgBDpoQ7x.txt,0,Annotator_0,codeWrite,F,codeWrite,F,65,1,2,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,2,1,2,3,1,0,0,0,8,5,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,3,0,0,0,0,1,1,2,0,0,0,0,0,3,1,3,1
qDgBDpoQ7x.txt,0,Annotator_2,codeWrite,F,codeWrite,F,54,0,2,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,4,4,1,0,0,0,5,5,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,5,3,0,1,0,0,1,1,3,0,0,0,0,0,3,1,2,0
t8RBsvLrqA.txt,0,Annotator_1,codeImprove,F,codeImprove,F,69,1,0,1,3,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,7,3,1,0,0,0,8,3,1,2,0,0,1,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,1,4,4,0,0,0,0,1,1,3,0,0,0,0,0,2,1,3,0
t8RBsvLrqA.txt,0,Annotator_0,codeImprove,F,codeImprove,F,77,1,0,1,3,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,1,2,2,1,0,0,0,0,1,0,2,5,2,1,0,0,0,8,6,1,1,0,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,5,1,2,2,0,0,0,0,1,0,3,0,0,0,0,0,2,1,6,1
t8RBsvLrqA.txt,0,Annotator_2,codeImprove,F,codeComprehension,F,58,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,2,5,6,0,0,0,0,6,8,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,0,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0
tuhRw4C4Po.txt,0,Annotator_0,codeWrite,S,codeWrite,S,53,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,2,4,1,2,0,0,0,7,3,1,0,2,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,3,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,4,2
tuhRw4C4Po.txt,0,Annotator_2,codeWrite,S,codeWrite,S,40,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,1,3,1,1,0,0,0,6,2,0,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,2
wffOOxAT2N.txt,0,Annotator_0,codeWrite,S,codeWrite,S,135,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,4,0,0,2,4,1,4,5,7,2,0,0,20,10,0,0,0,2,2,0,3,3,0,0,3,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,15,7,0,0,1,0,3,0,1,3,0,0,0,0,1,3,13,4
wffOOxAT2N.txt,0,Annotator_2,codeWrite,S,codeWrite,S,139,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,3,0,0,2,4,1,13,10,2,0,0,0,22,12,1,1,0,1,1,0,3,3,0,0,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,20,9,0,0,0,0,2,0,3,3,0,0,0,0,2,2,6,1
xD5ImRiNni.txt,0,Annotator_1,bugFix,S,bugFix,S,54,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,2,3,0,0,0,0,6,4,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,6,4,0,0,0,0,2,2,1,1,0,0,0,0,3,1,1,2
xD5ImRiNni.txt,0,Annotator_0,bugFix,S,bugFix,S,59,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,3,2,0,1,1,0,0,0,7,4,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,5,0,0,0,0,1,2,2,2,0,0,0,0,3,1,3,2
xD5ImRiNni.txt,0,Annotator_2,bugFix,S,bugFix,S,59,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,4,4,0,0,0,0,6,5,1,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,4,1,0,0,0,1,0,2,2,0,0,0,0,3,1,2,1
xD5ImRiNni.txt,1,Annotator_1,codeWrite,S,codeWrite,S,177,2,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,0,3,0,1,0,1,2,0,2,12,15,2,0,1,0,23,18,3,1,1,5,1,0,2,2,4,1,0,2,3,0,0,0,0,1,2,2,0,0,0,0,2,2,14,8,0,0,0,0,1,2,2,2,0,0,0,0,10,1,5,3
xD5ImRiNni.txt,1,Annotator_0,codeWrite,S,codeWrite,S,167,1,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,7,3,0,4,0,0,2,2,2,6,6,2,0,0,0,20,14,3,3,2,5,1,0,2,1,3,2,1,3,1,0,0,0,0,1,1,1,0,1,0,0,2,1,13,6,0,0,0,0,1,0,2,4,0,0,0,0,11,3,3,8
xD5ImRiNni.txt,1,Annotator_2,codeWrite,S,codeWrite,S,170,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1,0,0,0,0,1,2,1,3,15,15,4,1,0,0,21,22,3,0,4,3,0,0,2,4,2,1,0,2,2,0,1,0,0,1,2,1,0,0,0,0,0,0,13,11,1,2,0,0,1,1,1,2,1,0,0,0,5,2,4,3
xpjEbgF59H.txt,0,Annotator_1,codeWrite,S,codeWrite,S,89,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,2,11,4,1,0,0,0,9,4,5,3,1,0,4,0,3,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,2,0,0,0,0,4,0,0,2,0,0,0,0,2,0,4,3
xpjEbgF59H.txt,0,Annotator_0,codeWrite,S,"codeComprehension, codeWrite",F,87,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,3,1,0,0,4,0,0,0,1,3,1,4,1,0,0,0,9,7,1,1,1,0,1,0,3,3,3,3,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,4,0,0,1,0,0,0,0,5,2,0,0,0,0,2,0,7,3
xpjEbgF59H.txt,0,Annotator_2,codeWrite,S,codeWrite,S,76,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,8,4,1,0,0,0,7,7,3,0,1,0,5,0,3,3,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,3,2,0,0,0,0,1,1,3,3
xpjEbgF59H.txt,1,Annotator_1,codeComprehension,F,codeComprehension,F,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
xpjEbgF59H.txt,1,Annotator_2,codeComprehension,F,codeComprehension,F,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
yJnek12lvC.txt,0,Annotator_1,bugFix,S,bugFix,S,168,0,0,0,1,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,1,0,0,1,0,1,0,1,3,10,18,0,0,3,0,16,19,4,3,1,2,0,1,1,1,8,7,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,11,14,0,0,0,0,3,3,1,2,0,0,0,0,6,1,4,5
yJnek12lvC.txt,0,Annotator_0,bugFix,S,bugFix,S,193,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,6,6,0,0,1,0,1,0,5,8,7,9,0,0,4,0,23,21,1,2,4,3,0,3,4,3,9,5,0,1,0,0,0,0,0,0,0,0,2,5,0,0,0,0,8,7,2,1,0,0,2,3,3,2,0,0,0,0,9,6,6,5
yJnek12lvC.txt,0,Annotator_2,bugFix,S,bugFix,S,193,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6,6,0,0,1,0,1,0,5,8,7,8,0,1,4,0,22,20,2,3,4,3,0,3,4,3,8,5,0,1,0,0,0,0,0,0,0,0,2,5,0,0,0,0,9,7,2,1,0,0,3,3,2,2,0,0,0,0,12,4,3,7
yaIRqVmIv3.txt,0,Annotator_1,codeWrite,S,codeWrite,S,139,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,7,1,0,0,3,0,0,0,2,3,5,8,0,0,0,0,17,11,0,1,0,2,0,0,0,2,2,1,0,0,0,0,0,0,0,0,1,0,2,2,1,1,0,0,18,9,0,0,1,0,4,4,3,1,1,0,0,0,9,5,5,1
yaIRqVmIv3.txt,0,Annotator_0,codeWrite,S,codeWrite,S,143,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,8,5,1,0,2,0,0,0,2,2,3,4,0,0,0,0,14,9,1,2,0,2,0,0,2,1,2,1,2,1,0,0,0,0,0,0,0,0,2,4,0,1,0,0,15,7,1,0,1,1,3,1,3,4,1,0,1,0,8,7,9,4
yaIRqVmIv3.txt,0,Annotator_2,codeWrite,S,codeWrite,S,137,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,7,1,0,0,0,0,0,0,2,2,6,8,1,0,0,0,14,11,2,0,0,3,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,3,2,2,1,0,0,15,9,0,0,1,0,1,0,4,6,1,0,1,0,10,3,6,3
